User ID,Order Number,Time of Purchase,Margherita Pizza,Pepperoni Pizza,BBQ Chicken Pizza,Spaghetti Carbonara,Garlic Bread,Chicken Wings,Cheesecake,Tiramisu,Total Amount,Payment Method,Delivery Address,Delivery Instructions,Special Requests
8024,2184,2024-04-02,0,0,0,0,0,4,0,0,26,PayPal,"948 Daniel Turnpike Apt. 114, Chicago, IL, 61114",Text upon arrival for gate code: 5678,
7068,2155,2024-04-03,0,3,1,3,1,4,0,0,125.05,Cash,"1318 Brown Port Apt. 390, Chicago, IL, 62364",,
9614,2220,2024-04-03,0,0,0,1,0,0,4,3,55.9,PayPal,"656 Adam Highway Apt. 373, Chicago, IL, 61277","Apartment number is 304, buzz for entry",
5511,2185,2024-04-03,4,4,0,4,4,0,3,2,205.85,Credit Card,"2646 Amanda Passage, Chicago, IL, 62338",,well-done crust
4117,2160,2024-04-03,3,0,4,4,0,0,3,0,167.25,Credit Card,"955 Wheeler Prairie, Chicago, IL, 61869","Please call upon arrival, gate code: 4567",
7121,2237,2024-04-03,3,0,2,0,0,0,0,2,81.2,PayPal,"93056 Lopez Inlet Apt. 307, Chicago, IL, 62245","Call upon arrival, gate code: 3456",
4599,2187,2024-04-04,0,0,4,0,1,0,0,0,67.4,Credit Card,"0586 Howell Cape, Chicago, IL, 62159",Ring the bell and wait for response,
8545,2227,2024-04-04,0,0,0,3,0,2,0,0,49.45,Cash,"3195 Nelson Ridges, Chicago, IL, 60179","Delivery is for the gated community, gate code: 6789",
1628,2179,2024-04-04,1,3,0,0,0,0,2,2,79.5,Cash,"0187 Kathleen Circles, Chicago, IL, 61816",,
4543,2163,2024-04-05,0,0,0,0,0,1,0,0,6.5,Credit Card,"8426 Mccarthy Knolls Suite 321, Chicago, IL, 60722",Delivery is for the apartment on the left,
2628,2166,2024-04-05,3,0,0,0,0,0,0,4,62.5,Credit Card,"2159 Curtis Port, Chicago, IL, 60620",,
7959,2217,2024-04-05,0,4,0,0,0,2,2,1,87.75,PayPal,"4390 Amanda Mount, Chicago, IL, 61142",Special instructions: extra BBQ seasoning,"extra hot sauce, please"
2008,2161,2024-04-05,3,0,4,3,0,0,0,0,136.35,PayPal,"7104 Mitchell Lights, Chicago, IL, 62739",Please leave the order in the shade,"no cheese, please"
6920,2207,2024-04-05,2,2,3,0,2,0,2,4,147.3,Cash,"0410 Reid Drive Apt. 468, Chicago, IL, 61293","Call upon arrival for gate access, gate code: 1234",
7099,2168,2024-04-07,0,0,0,2,0,2,0,0,37.3,Credit Card,"7741 Curtis Junctions Suite 728, Chicago, IL, 60095",Please deliver to the building entrance,
4656,2214,2024-04-08,0,0,0,0,3,3,0,0,34.5,PayPal,"797 Charles Views Suite 731, Chicago, IL, 60917","Text upon arrival, thank you!Delivery is for the gated community",
7901,2206,2024-04-08,0,0,0,4,3,0,0,0,63.6,PayPal,"044 Brown Loaf, Chicago, IL, 62414",Delivery is for the fourth-floor apartment,thanks!
2529,2173,2024-04-08,0,0,3,4,2,0,0,1,111.65,Cash,"372 Mccormick Isle Apt. 676, Chicago, IL, 60348",Drop off the order at the lobby,None
2196,2178,2024-04-09,2,0,1,0,4,2,0,0,73.6,Cash,"058 Mueller Coves, Chicago, IL, 62295",,
7005,2215,2024-04-10,0,0,1,0,3,3,0,3,68.85,PayPal,"718 Aaron Crossroad, Chicago, IL, 60953","Delivery is for the office reception, thank you!","No salt, dietary restrictions"
